ONG,proyecto,presupuesto (US$),tipo,fecha,tipo_contenido,duracion (dias)
O'Reilly-Hilll,Dollar General Corporation,589301,redes sociales,2014-10-25,video,17
Franecki ,SAP SE,977495,redes sociales,2011-09-19,audio,82
"Jacobs, Braun And Schimmel",Andacollo Cobre,959426,redes sociales,2012-07-14,video,65
D'Amore Group,Michilla,109126,redes sociales,1989-04-27,video,31
Wehner-Steuber,Lions Gate Entertainment Corporation,523651,redes sociales,1998-09-06,video,47
Mann-Schinner,"Aspen Technology, Inc.",66594,redes sociales,2015-10-16,audio,88
Hessel-Toy,Altamira,954325,redes sociales,1961-11-02,spam,59
"Kihn, Orn And Farrell",Merus Labs International Inc.,867948,redes sociales,1988-06-16,spam,32
Reichert And Sons,"CenterPoint Energy, Inc.",695554,redes sociales,2009-09-22,imagenes,10
Thiel ,Fidus Investment Corporation,446598,redes sociales,1990-03-23,imagenes,36
Bradtke Inc,"Cleveland BioLabs, Inc.",734461,redes sociales,1981-02-01,spam,69
"Stiedemann, Willms And Fay","Discovery Communications, Inc.",914698,redes sociales,1995-07-16,imagenes,86
"Reichert, Mayer And Schmitt","The Chefs' Warehouse, Inc.",951390,redes sociales,2013-08-06,spam,41
"Schowalter, Johnson And Kerluke",Schwager,529799,redes sociales,2007-07-08,audio,27
Stiedemann-Wuckert,"Texas Capital Bancshares, Inc.",549191,redes sociales,1995-07-08,video,21
Watsica-Hauck,Navio,131070,redes sociales,1979-07-27,video,71
Rogahn-Leannon,Arenal,347348,redes sociales,2018-08-08,imagenes,88
Carter-Muller,"Adams Diversified Equity Fund, Inc.",238903,redes sociales,1967-08-07,imagenes,75
Rowe-Fisher,VictoryShares US 500 Enhanced Volatility Wtd ETF,624760,redes sociales,1985-12-07,imagenes,31
Cassin-Mayer,JM Global Holding Company,431190,redes sociales,1989-07-03,video,62
"Fisher, Cummings And Rowe",CVS Health Corporation,853147,redes sociales,1961-03-20,video,19
Rosenbaum And Sons,Northrop Grumman Corporation,787975,redes sociales,2010-07-10,spam,80
Sauer-Stoltenberg,Los Pelambres,554315,redes sociales,2005-10-06,video,76
Wilderman-Leannon,Cosayach - Negreiros,56543,redes sociales,1985-04-27,spam,34
Jenkins And Sons,Cohen & Steers Reit and Preferred Income Fund Inc,490229,redes sociales,1991-03-05,spam,1
"Beer, Zieme And Huels",Navio,337130,redes sociales,2003-10-18,audio,20
"Watsica, Spencer And Weissnat",Merus Labs International Inc.,269464,redes sociales,2017-05-28,video,9
"Blick, Herman And Grady",Dollar General Corporation,573714,redes sociales,2018-09-23,imagenes,54
"Becker, Haag And Hammes",Biglari Holdings Inc.,707833,redes sociales,1980-03-30,audio,8
Yundt Group,Chimberos,625964,redes sociales,2019-03-08,spam,4
"Kilback, Frami And Abbott","The Travelers Companies, Inc.",968549,redes sociales,2010-03-11,video,64
Raynor And Sons,JM Global Holding Company,692300,redes sociales,1990-12-31,audio,37
Friesen-Pfeffer,"Investors Bancorp, Inc.",646152,redes sociales,2014-11-05,spam,35
Zieme ,Catamutun,729554,redes sociales,2018-08-01,video,42
Luettgen And Sons,SQM - Maria Elena,558246,redes sociales,1981-05-09,audio,47
Harvey And Sons,"Mirna Therapeutics, Inc.",358996,redes sociales,2011-05-07,imagenes,3
Boehm-Luettgen,Carvana Co.,143614,redes sociales,2018-11-19,spam,87
"Gusikowski, Luettgen And Cremin",Urstadt Biddle Properties Inc.,916391,redes sociales,2011-09-03,video,89
Hintz-Reilly,El Teniente,669222,redes sociales,2007-12-17,video,68
Zboncak Inc,Las Arenitas,837739,redes sociales,1997-01-30,imagenes,53
Wilkinson-Zboncak,PowerShares KBW High Dividend Yield Financial Portfolio,77262,redes sociales,2018-07-20,video,84
"Wilderman, Dubuque And Quitzon","Idera Pharmaceuticals, Inc.",25855,redes sociales,2008-12-30,audio,78
"Morissette, Christiansen And Collins","Meridian Waste Solutions, Inc",354217,redes sociales,2010-10-21,video,17
Feil-Nikolaus,Cummins Inc.,627661,redes sociales,2012-11-06,imagenes,6
Schowalter-Senger,Dynatronics Corporation,354445,redes sociales,1982-02-19,imagenes,9
Weber Inc,"Taiwan Fund, Inc. (The)",951596,redes sociales,2009-06-01,spam,41
Kuphal And Sons,U.S. Energy Corp.,180271,redes sociales,2015-08-27,spam,29
Hoeger ,Manto Verde,550937,redes sociales,1981-01-12,audio,44
"Glover, Dickens And Russel","German American Bancorp, Inc.",929217,redes sociales,1995-07-02,imagenes,47
Schmidt-Schinner,First Trust Senior Loan Fund ETF,950832,redes sociales,2006-03-21,audio,27
"Russel, Kemmer And Pacocha",Los Pelambres,712558,redes sociales,2002-05-27,video,34
Luettgen-Satterfield,Microsemi Corporation,463908,redes sociales,2013-01-14,audio,1
Dickens ,Applied DNA Sciences Inc,299992,redes sociales,2008-02-14,video,14
Yost Inc,Can Can,83355,redes sociales,2016-05-28,video,74
"Rau, Ryan And Lueilwitz","Westbury Bancorp, Inc.",121982,redes sociales,2019-06-20,imagenes,73
"Moen, Koss And Paucek",Forum Merger Corporation,418998,redes sociales,2012-05-08,spam,20
Carter-Mueller,Kraton Corporation,971239,redes sociales,2005-07-29,audio,65
Hoeger ,Mantos Blancos,268948,redes sociales,2019-08-07,audio,65
Jaskolski-Boyer,SQM - Yumbes,878459,redes sociales,1982-06-20,imagenes,12
Weimann And Sons,Dollar General Corporation,596263,redes sociales,2014-05-08,spam,24
"Erdman, Rutherford And Cronin",iPath US Treasury Long Bond Bear ETN,135682,redes sociales,2011-03-30,audio,59
Gutkowski ,Cosayach - Soledad,811989,redes sociales,2017-06-11,imagenes,67
"Littel, Bode And Dibbert",AmerisourceBergen Corporation (Holding Co),653953,redes sociales,2014-09-07,spam,40
"Oberbrunner, Cremin And Gislason",Voya Global Equity Dividend and Premium Opportunity Fund,30651,redes sociales,1979-09-13,video,47
Heller-Rohan,Las Pataguas,661725,redes sociales,1990-05-14,audio,20
Mertz Inc,Franke,998815,redes sociales,2017-07-22,video,39
"Okuneva, Vonrueden And Quigley",Pullalli,250703,redes sociales,1992-07-21,video,7
Botsford-Romaguera,Caleta El Cobre,223337,redes sociales,1994-08-07,audio,60
Rogahn-Leannon,Eaton Vance Corporation,865600,redes sociales,2019-08-20,video,69
Mueller-Simonis,"support.com, Inc.",604707,redes sociales,2004-02-29,video,68
"Bernier, Shields And Mraz","XO Group, Inc.",981825,redes sociales,2018-01-04,spam,80
"Oberbrunner, Cremin And Gislason","China Lodging Group, Limited",148170,redes sociales,1974-11-24,spam,86
Bahringer-Johnston,"Sierra Oncology, Inc.",326274,redes sociales,2016-04-19,imagenes,10
Frami Group,Las Cenizas,87307,redes sociales,1984-08-30,video,4
Tromp ,"International Seaways, Inc.",373055,redes sociales,2014-11-19,spam,3
Ullrich Inc,Las Cenizas,40125,redes sociales,1992-05-11,imagenes,26
Nolan Group,Peabody Energy Corporation,306059,redes sociales,2018-08-26,audio,52
Brekke-Crist,"Adams Diversified Equity Fund, Inc.",812634,redes sociales,1999-06-07,audio,68
Hermiston And Sons,Terreno Realty Corporation,474721,redes sociales,1996-08-23,video,38
"Carroll, Dubuque And Schultz",CoreSite Realty Corporation,702210,redes sociales,2016-11-04,imagenes,7
Kertzmann Group,Northrop Grumman Corporation,5876,redes sociales,1983-09-19,imagenes,31
"Nicolas, Smitham And Wilderman","Midland States Bancorp, Inc.",212640,redes sociales,2001-12-20,video,52
"Doyle, Mccullough And Friesen","Avon Products, Inc.",478903,redes sociales,2008-06-04,spam,56
Kuphal And Sons,Merus Labs International Inc.,20172,redes sociales,1998-08-05,audio,84
Hickle Group,PowerShares Nasdaq Internet Portfolio,84623,redes sociales,2014-03-28,video,14
"Turcotte, Stark And Hauck",Torchmark Corporation,812267,redes sociales,1965-04-04,imagenes,64
Huels ,Drive Shack Inc.,537778,redes sociales,2011-04-16,video,51
"Keeling, Kilback And Mcdermott","Xenia Hotels & Resorts, Inc.",139217,redes sociales,2013-08-06,video,61
Wilkinson-Schmidt,Pupunahue,422840,redes sociales,1982-10-24,video,15
Rice-Price,American Homes 4 Rent,16688,redes sociales,1975-06-12,video,15
Hettinger-Kuhic,"NextEra Energy, Inc.",824982,redes sociales,2001-12-09,spam,86
"Blick, Herman And Grady",Ferton,375481,redes sociales,1999-10-12,video,17
Wisozk ,Nabriva Therapeutics AG,993420,redes sociales,2019-01-21,imagenes,10
O'Conner And Sons,Urstadt Biddle Properties Inc.,544320,redes sociales,2003-12-12,imagenes,73
Braun-Eichmann,CMP - Boqueron Chanar,820300,redes sociales,2000-07-10,spam,71
Zieme-Langworth,III de Atacama Kozan,713868,redes sociales,2003-12-17,audio,24
Dickens-Boyle,Lomas Bayas,265699,redes sociales,2000-04-25,spam,39
Hills-Quitzon,Talcuna,776795,redes sociales,1975-10-31,imagenes,15
Pagac And Sons,"Zynerba Pharmaceuticals, Inc.",581814,redes sociales,1999-07-27,imagenes,20
"Miller, Senger And Kertzmann","German American Bancorp, Inc.",161405,redes sociales,2013-05-28,video,26
"Schmidt, Ryan And Jacobson",Fidus Investment Corporation,404542,redes sociales,2000-02-11,spam,25
Rosenbaum-Leffler,Nuveen Connecticut Quality Municipal Income Fund,383762,redes sociales,1980-06-11,spam,48
"Russel, Kemmer And Pacocha",Jazz Pharmaceuticals plc,846865,redes sociales,2011-05-16,spam,56
Gulgowski Inc,Drive Shack Inc.,43468,redes sociales,1958-09-16,spam,29
"Waters, Batz And Dickinson",Neff Corporation,946092,redes sociales,2003-09-25,spam,11
Marvin-Corkery,"SeaChange International, Inc.",252742,redes sociales,1955-06-15,audio,12
"Heller, Bradtke And Stoltenberg",San Jose,46739,redes sociales,1994-09-15,video,49
"Jacobs, Bechtelar And Skiles","Spark Energy, Inc.",138183,redes sociales,2015-05-12,imagenes,87
Quitzon-Hand,Orbotech Ltd.,18165,redes sociales,1959-09-03,audio,11
Raynor And Sons,San Jose,666599,redes sociales,2013-04-22,audio,66
Kerluke-Yundt,Ministro Hales,857277,redes sociales,2008-08-27,spam,54
Romaguera-Gerhold,"Avenue Therapeutics, Inc.",457309,redes sociales,2018-12-14,audio,68
"Herzog, Grimes And Jast",Chimborazo,976799,redes sociales,2015-03-24,video,9
Koelpin-Hand,III de Atacama Kozan,984247,redes sociales,1972-01-28,spam,34
Predovic Inc,Torchmark Corporation,935875,redes sociales,1988-12-29,video,50
Franecki Group,Cordillera - Tenardita,797591,redes sociales,2009-11-10,audio,77
Kuvalis-Swift,Independence Holding Company,227042,redes sociales,2014-06-19,imagenes,9
Zboncak Inc,Biglari Holdings Inc.,314631,redes sociales,1966-01-10,video,6
"Auer, Bogisich And Jacobson",Las Cenizas,398797,redes sociales,1993-02-22,video,34
"Erdman, Braun And Runolfsson",CMP - Romeral,955862,redes sociales,1989-02-20,imagenes,2
"Glover, Dickens And Russel",Peapack-Gladstone Financial Corporation,330932,redes sociales,2007-10-06,imagenes,62
Strosin ,Forum Merger Corporation,302438,redes sociales,1973-04-11,imagenes,87
"Mohr, Monahan And Hermiston",Cerro Iman,631683,redes sociales,1971-04-08,imagenes,35
O'Keefe-Zulauf,Inseego Corp.,759593,redes sociales,1992-02-08,spam,33
Boehm ,L.B. Foster Company,18828,redes sociales,2004-11-11,video,32
Ziemann-Trantow,"Gabelli Equity Trust, Inc. (The)",821870,redes sociales,2012-06-23,video,84
Pacocha-Heller,Johnson & Johnson,443610,redes sociales,2002-09-15,imagenes,50
Raynor ,Enel Generacion Chile S.A.,750062,redes sociales,1973-07-22,imagenes,51
"Bergstrom, Barrows And Shields",Los Bronces,511490,redes sociales,2018-07-07,spam,72
Pollich-Treutel,"Discovery Communications, Inc.",683526,redes sociales,1994-08-31,video,20
Collier-Anderson,Romeral,207303,redes sociales,1975-11-11,imagenes,18
O'Conner And Sons,"Waste Management, Inc.",860554,redes sociales,2016-05-29,spam,21
Boehm-Conroy,Caserones,116579,redes sociales,1997-03-13,imagenes,34
Denesik And Sons,Cerro Casale,804419,redes sociales,1997-08-10,audio,23
Aufderhar-Mitchell,SQM Salar,702827,redes sociales,2009-06-25,video,70
Green-Cruickshank,Vanguard Russell 3000 ETF,649759,redes sociales,2016-07-28,imagenes,17
Wehner-Jenkins,Lions Gate Entertainment Corporation,66501,redes sociales,1997-03-29,spam,6
Buckridge Group,Punitaqui,623271,redes sociales,1998-08-09,audio,3
Botsford-Romaguera,Moog Inc.,842016,redes sociales,1976-05-28,audio,32
Runolfsson-Morar,PowerShares BuyBack Achievers Portfolio,609668,redes sociales,1997-11-14,imagenes,2
"Sporer, Graham And Medhurst","Apple Hospitality REIT, Inc.",961482,redes sociales,1958-12-25,spam,88
"Champlin, Oberbrunner And Eichmann","Fiserv, Inc.",674173,redes sociales,1981-07-02,video,12
Cassin And Sons,"Everspin Technologies, Inc.",605259,redes sociales,2013-04-16,imagenes,26
Becker And Sons,Drive Shack Inc.,894218,redes sociales,1958-06-16,imagenes,70
Volkman-Conn,The9 Limited,315807,redes sociales,1969-09-12,spam,62
"O'Kon, Huels And Lubowitz","Edge Therapeutics, Inc.",192176,redes sociales,1971-01-13,video,41
Hermiston And Sons,Los Bronces,758361,redes sociales,2018-02-27,video,62
Conn-Jones,BlackRock Municipal Target Term Trust Inc. (The),260363,redes sociales,1999-01-28,spam,2
"Jacobi, Spencer And Mayer",Manto Verde,738407,redes sociales,2016-09-18,imagenes,74
"Boyle, Weissnat And Blanda","Chunghwa Telecom Co., Ltd.",778367,redes sociales,1990-06-24,video,75
Senger-Bogisich,E.I. du Pont de Nemours and Company,330806,redes sociales,2009-01-22,imagenes,82
Stokes Inc,El Tesoro,180284,redes sociales,2006-02-01,spam,34
Weissnat-Bergstrom,Diageo plc,487850,redes sociales,2018-08-28,audio,45
Koepp ,"Zynerba Pharmaceuticals, Inc.",514417,redes sociales,2019-04-16,spam,56
"Rippin, Huel And Mccullough",SQM Salar,125629,redes sociales,2015-04-18,video,52
Leannon-Brekke,Brookfield Global Listed Infrastructure Income Fund,909602,redes sociales,2015-11-16,spam,73
Harber-Blanda,Check-Cap Ltd.,3963,redes sociales,1961-07-13,imagenes,86
Raynor-Oberbrunner,Entegra Financial Corp.,109882,redes sociales,1977-10-05,imagenes,52
"Mante, Bins And Crooks",La Picarda,39036,redes sociales,2015-11-16,spam,55
Wehner And Sons,Lions Gate Entertainment Corporation,285716,redes sociales,2004-08-22,video,32
Gutkowski-Nikolaus,Royal Caribbean Cruises Ltd.,999654,redes sociales,2018-11-17,imagenes,48
Lakin-Osinski,JM Global Holding Company,424779,redes sociales,1986-12-06,imagenes,19
O'Conner And Sons,"International Seaways, Inc.",984149,redes sociales,2012-09-11,video,54
Renner-Erdman,PrimeEnergy Corporation,301933,redes sociales,1996-11-14,spam,69
Lebsack-Senger,Lenga,621274,redes sociales,1990-10-12,spam,4
Mraz-Ratke,Independence Holding Company,386935,redes sociales,2006-05-01,spam,59
Effertz-Zboncak,Navio,543642,redes sociales,1996-03-04,audio,26
Cassin-Mayer,"Investors Bancorp, Inc.",465363,redes sociales,2013-05-13,spam,77
Watsica Group,Maganeso III de Atacama,121366,redes sociales,1954-07-08,spam,56
"Champlin, O'Reilly And O'Keefe",EQT Corporation,533632,redes sociales,1992-01-30,imagenes,37
Walter Group,Stamps.com Inc.,848655,redes sociales,2012-03-03,audio,36
"Keeling, Kilback And Mcdermott",Corporate Asset Backed Corp CABCO,399908,redes sociales,2011-05-29,audio,58
Stracke-Mayer,Tata Motors Ltd,915498,redes sociales,2017-01-09,imagenes,66
"Schaden, Homenick And Gutkowski",Cosayach - Soledad,4427,redes sociales,2015-12-15,video,25
"Collins, Murray And O'Reilly",Caupolican,787745,redes sociales,1975-05-19,audio,18
Kulas-Crist,Novelion Therapeutics Inc.,988370,redes sociales,2019-02-28,spam,26
"Dubuque, Gaylord And Cole",Clifton Bancorp Inc.,287310,redes sociales,1952-10-18,imagenes,84
Denesik-Quigley,Array BioPharma Inc.,3665,redes sociales,2012-09-12,audio,22
Lesch-Homenick,First Trust Emerging Markets Small Cap AlphaDEX Fund,462729,redes sociales,2017-05-03,audio,28
Cruickshank-Schmitt,"PDF Solutions, Inc.",842681,redes sociales,2010-12-02,video,60
Price Inc,"Cleveland BioLabs, Inc.",531561,redes sociales,2011-12-22,video,56
O'Conner And Sons,"National American University Holdings, Inc.",225066,redes sociales,1995-01-12,imagenes,1
Shields Group,"Littelfuse, Inc.",441681,redes sociales,1974-06-05,spam,58
Adama,La Coipa,269198,redes sociales,1994-02-20,audio,82
Oberbrunner ,SQM - Mapocho,508,redes sociales,1994-01-04,video,28
Schimmel-Mcglynn,"LTC Properties, Inc.",497177,redes sociales,2019-08-18,audio,52
"Simonis, Roberts And Frami",Aircastle Limited,1289,redes sociales,2016-08-27,audio,12
"Morissette, Christiansen And Collins",Janus Henderson Small Cap Growth Alpha ETF,611318,redes sociales,1994-11-16,audio,86
Lesch-Homenick,La Coipa,655138,redes sociales,2008-06-03,imagenes,14
Bechtelar-Wuckert,Spence,203430,redes sociales,2009-03-11,audio,63
Cremin And Sons,SQM Salar,905989,redes sociales,2013-01-12,audio,40
"Dooley, Jerde And Kshlerin",Chimborazo,396816,redes sociales,2009-02-23,audio,66
Waters Group,Incyte Corporation,326622,redes sociales,2004-07-06,spam,68
Abshire Inc,Colico Sur,560736,redes sociales,1989-10-23,imagenes,5
Braun-Eichmann,"Gabelli Equity Trust, Inc. (The)",433002,redes sociales,1973-05-19,audio,66
Simonis Group,Las Arenitas,725546,redes sociales,1991-10-15,audio,89
"Jacobs, Braun And Schimmel",Tres Valles,987335,redes sociales,1998-11-20,spam,28
Rosenbaum-Cole,"International Seaways, Inc.",65321,redes sociales,2016-10-02,audio,47
Runolfsson-Morar,Salesforce.com Inc,236100,redes sociales,1982-03-01,video,69
Pollich-Treutel,Tranquilo,624976,redes sociales,2019-06-06,imagenes,7
Gleason And Sons,Las Piedras,252175,redes sociales,2018-02-09,spam,71
Glover Group,SQM - Mapocho,641285,redes sociales,1981-06-22,audio,10
Hand And Sons,Caupolican,665600,redes sociales,1967-04-22,spam,3
Glover-Nader,"Western New England Bancorp, Inc.",114771,redes sociales,2012-11-13,spam,85
"Herzog, Grimes And Jast",III de Atacama Kozan,703079,redes sociales,1999-09-22,imagenes,27
Pacocha-Heller,"Dupont Fabros Technology, Inc.",458645,redes sociales,2012-12-26,audio,12
"Goodwin, Cremin And Raynor","ILG, Inc",359999,redes sociales,2018-08-13,spam,78
Herman-Graham,"Chunghwa Telecom Co., Ltd.",106445,redes sociales,1974-12-21,imagenes,68
"Lesch, Rath And Pfannerstill",Sierra Gorda,259933,redes sociales,2016-11-17,spam,23
"Dare, O'Conner And Mohr","Franklin Financial Network, Inc.",484129,redes sociales,2009-03-21,spam,36
King ,PureFunds ETFx HealthTech ETF,968058,redes sociales,2017-11-25,video,11
Wisoky ,"Western New England Bancorp, Inc.",997714,redes sociales,2017-10-08,spam,36
Adela Eh,Refugio,328928,redes sociales,1990-01-10,spam,88
Mueller-Simonis,Bright Scholar Education Holdings Limited,564375,redes sociales,2004-08-01,imagenes,75
Johnston And Sons,Romeral,378412,redes sociales,1991-02-28,spam,51
"Cassin, Rempel And Koelpin",Schwager,312150,redes sociales,2006-10-08,audio,55
"Weber, Rippin And Krajcik",Yelp Inc.,342944,redes sociales,1991-04-07,audio,76
Moore-Reilly,El Penon,479662,redes sociales,2018-08-19,audio,45
Auer-Ryan,Candelaria,690010,redes sociales,1987-11-16,video,68
Koss Group,"UMH Properties, Inc.",225229,redes sociales,2007-08-03,spam,24
Schiller-Reilly,Isla Riesco,979656,redes sociales,2004-11-13,spam,43
